1950,0.00
1951,9.98
1952,9.84
1953,9.70
1954,10.16
1955,9.74
1956,9.79
1957,9.26
1958,10.60
1959,10.03
1960,10.95
1961,10.28
1962,10.61
1963,9.04
1964,8.86
1965,10.04
1966,9.46
1967,10.07
1968,10.31
1969,9.87
1970,10.00
1971,10.19
1972,10.21
1973,9.82
1974,10.18
1975,10.11
1976,10.47
1977,10.63
1978,9.93
1979,9.86
1980,9.53
1981,10.00
1982,9.88
1983,10.59
1984,10.77
1985,10.45
1986,9.45
1987,9.37
1988,9.74
1989,10.28
1990,11.34
1991,11.35
1992,9.98
1993,10.45
1994,10.22
1995,11.01
1996,11.27
1997,9.94
1998,11.30
1999,11.05
2000,11.33
2001,11.12
2002,10.70
2003,11.40
2004,11.07
2005,11.40
2006,11.30
2007,11.66
2008,11.22
2009,10.81
2010,11.12
2011,10.02
2012,11.53
2013,10.70
2014,10.37
2015,11.75
2016,11.30
2017,11.18
2018,11.51
