1961,0.00
1962,3.97
1963,7.46
1964,7.52
1965,8.29
1966,7.46
1967,7.90
1968,8.00
1969,7.83
1970,7.76
1971,8.05
1972,8.53
1973,7.69
1974,8.36
1975,6.90
1976,8.53
1977,8.43
1978,7.80
1979,8.03
1980,7.35
1981,7.65
1982,7.90
1983,8.05
1984,8.32
1985,7.89
1986,7.54
1987,7.20
1988,7.86
1989,8.32
1990,8.67
1991,8.81
1992,0.00
1993,5.56
1994,7.78
1995,7.30
1996,8.20
1997,7.21
1998,8.15
1999,7.02
2000,8.09
2001,7.37
2002,8.12
2003,9.18
2004,9.41
2005,9.21
2006,9.01
2007,9.32
2008,9.54
2009,8.90
2010,8.96
2011,8.08
2012,9.11
2013,8.65
2014,8.58
2015,9.37
2016,8.52
2017,9.10
2018,9.32
